min,max
0.01,0.02
0.02,5.0
0.1,10.0
0.05,2.0
0.01,10.0
0.8,1.2
0.8,1.2
0.5,1.5
0.01,0.05
0.005,0.02
10.0,60.0
0.5,1.0
40.0,120.0
1.0,2.0
0.03,0.5
16.41,75.4
1.84,2.76
1.2,1.8
0.0,1.0
0.0,0.15
1e-11,2e-08
0.000216,0.243
1.0,50000.0
1.29,7.07
3e-09,2.2e-07
-795000.0,-135000.0
0.7544,0.993
0.0005,0.1
0.01,0.5
0.05,0.25
